Service_name,Service_url,Main_Services,Other_Services,Serving,Phone_Number,Website,Location_Address,Location_URL_Map,Eligibility,Availability,Description,Languages,Cost,Google_Review,Facebook_URL,Twitter_URL,Coverage,Latitude,Longitude,Zipcode,24hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Google_Reviews,Service_Type
Housing Support (StandUp for Kids),https://www.auntbertha.com//standup-for-kids--irvine-ca--housing-support/5939414294069248?postal=92620,"['help pay for housing', 'food pantry', 'help find housing', 'clothing', 'furniture', 'daily life skills', 'counseling', 'help find healthcare']",,"['young adults', 'teens', 'homeless']",800-365-4543,https://www.standupforkids.org/what-we-do/housing,,,['This program helps people who are younger than 25 years old'],available,"StandUp for Kids Housing Support program provides homeless youths living in 7 counties across the United States with housing opportunities and provide a variety of supports to help them maintain their residence.This program provides:- Assistance in locating and taking care of an apartment- Life skills training, including the fundamentals of living alone and supporting one's self- Developing a follow-up plan after being placed in an independent living situation- Weekly food baskets- Clothes- Furniture- Counseling and moral support- Referrals for medical and dental support- Housing stipendsPlease call the toll free program number to be directed to your local StandUp for Kids chapter.",['English'],Reduced Cost,True,https://www.facebook.com/StandUp4KidsNational,https://www.twitter.com/@StandUpForKids,"This program covers residents of the following cities: Irvine, CA, San Diego, CA, Worcester, MA, Houston, TX, San Antonio, TX, Virginia Beach, VA and Silverdale, WA.",,,,False,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,Closed,Closed,,Shelter
Outreach Services (Mercy House),https://www.auntbertha.com//mercy-house--santa-ana-ca--outreach-services/5164702386618368?postal=92620,"['food pantry', 'navigating the system', 'support network', 'identification recovery']",,"['all ages', 'individuals', 'families', 'homeless', 'near homeless']",211,https://www.mercyhouse.net/programs,,,[],available,"Outreach services provide immediate relief to those facing homelessness each day. These services include rescue referral, access to food, showers, laundry services, outreach, and other basic needs.This program provides:- Referrals and navigation services- Food- Showers- Laundry services- Outreach- Basic needsPlease note, services are offered through coordinated entry. Please call 211 to initiate care.",['English'],Free,True,https://www.facebook.com/MercyHouseLC,https://www.twitter.com/@MercyHouseLC,"This program covers residents of the following counties: Orange County, CA.",,,,False,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,Closed,Closed,,Shelter
Food Pantry Services (Help Me Help You),https://www.auntbertha.com//help-me-help-you--long-beach-ca--food-pantry-services/6285662118477824?postal=92620,"['emergency food', 'food pantry']","['navigating the system', 'support network']","['anyone in need', 'all ages', 'individuals', 'families', 'low-income']",,https://www.helpmehelpu.org/ggng,"668 Obispo Avenue, Long Beach, CA 90814","https://www.google.com/maps/?q=668+Obispo+Avenue,+Long+Beach,+CA+90814/",[],available,"Every person should have access to the nutritious food needed to live a healthy and productive life. This program offers quality nutritious food to homeless and low-income families and individuals in the community.  Our goal is to make the health and well-being of our clients a priority.  

We operated 11 food pantry locations throughout the city of Long Beach.  Visit our website for specific locations, times, and addresses.","['English', 'Spanish']",Free,True,https://www.facebook.com/helplb,https://www.twitter.com/@hmhy,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA and Ventura County, CA.",33.7748052,-118.1544692,90814.0,False,Closed,Closed,Closed,Closed,16:00PM – 17:30PM,Closed,Closed,,Shelter
Food Pantry (Del Rey Church (DRC)),https://www.auntbertha.com//del-rey-church-%2528drc%2529--los-angeles-ca--food-pantry/4682211592765440?postal=92620,['food pantry'],,"['anyone in need', 'all ages']",,https://www.delreychurch.com/food-pantry,"8505 Saran Drive, Los Angeles, CA 90293","https://www.google.com/maps/?q=8505+Saran+Drive,+Los+Angeles,+CA+90293/",['Anyone can access this program.'],available,"Non-Perishable food items, especially for the homeless, available Sundays from 10:00 a.m. - 12:00 p.m.This program provides- Food pantry",['English'],Free,True,https://www.facebook.com/groups/delreychurch/,,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA and Ventura County, CA.",33.9608132,-118.4328757,90293.0,False,12:00PM – 20:00PM,12:00PM – 20:00PM,12:00PM – 20:00PM,12:00PM – 20:00PM,12:00PM – 20:00PM,Closed,15:00PM – 20:00PM,,Shelter
Patient Food Distribution (Vista Community Clinic (VCC)),https://www.auntbertha.com//vista-community-clinic-%2528vcc%2529--la-habra-ca--patient-food-distribution/5558141533814784?postal=92620,"['emergency food', 'food delivery', 'food pantry']",,"['anyone in need', 'all ages', 'all care phases', 'post-treatment', 'low-income']",562-264-6000,http://www.vistacommunityclinic.org/patients/vcc-patient-food-distribution/,"201 South Harbor Boulevard, La Habra, CA 90631","https://www.google.com/maps/?q=201+South+Harbor+Boulevard,+La+Habra,+CA+90631/",[],available,"If you are one of the many experiencing food insecurity, Vista Community Clinic is here to help you. We offer a food distribution to our patients to ensure their health is being taken care of in more ways than one.Services include:- Food delivery",['English'],Free,True,https://www.facebook.com/VistaCommunityClinic,https://www.twitter.com/https://twitter.com/vcchealthcare,"This program covers residents of the following counties: Orange County, CA, Riverside County, CA and San Diego County, CA.",33.9306477,-117.9339163,90631.0,False,11:00AM – 20:00PM,13:00PM – 22:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,Closed,Closed,,Shelter
Monthly Food Bank (SSS Good Samaritan),https://www.auntbertha.com//sss-good-samaritan--lakewood-ca--monthly-food-bank/5099242022502400?postal=92620,['food pantry'],"['clothing', 'home goods', 'toys & gifts']","['anyone in need', 'all ages']",,http://www.sssgs.org/home/programs/#monthlyfoodbank,"5035 Hedda Street, Lakewood, CA 90805","https://www.google.com/maps/?q=5035+Hedda+Street,+Lakewood,+CA+90805/",['No eligibility'],available,"Our food bank is designed assist or supplement food reserves for families that are barely meeting their basic needs. Most of what we offer is canned food. When available, we also give away toys, household essentials, used clothing, and other home items. We give food on a first come first serve basis to those who come on time, every 4th Saturday monthly at Calvary Hall.  Services Provided - food",['English'],Free,True,https://www.facebook.com/sssgs/info?tab=overview,,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA and Ventura County, CA.",33.8643601,-118.1344405,90805.0,False,Closed,Closed,Closed,Closed,Closed,11:30AM – 13:00PM,Closed,,Shelter
Food and Clothing Giveaways (Stay Free Ministries Outreach),https://www.auntbertha.com//stay-free-ministries-outreach--los-angeles-ca--food-and-clothing-giveaways/5095985118183424?postal=92620,"['food pantry', 'clothing']",,"['anyone in need', 'all ages', 'individuals', 'families']",310-966-0162,https://stayfreeministries.org/about-us,"545 S San Pedro St, Los Angeles, CA 90013","https://www.google.com/maps/?q=545+S+San+Pedro+St,+Los+Angeles,+CA+90013/",['Anyone can access this program.'],available,Food and Clothing Giveaways offers food and clothing to people in our community who are in need. They hold the food and clothing giveaways in partnership with New Salvation Ministries at Union Rescue Mission on Skid Row. This program provides:- Food & Clothing DistributionThe food giveaways are held in the parking lot of Union Rescue Mission on the 2nd Saturday of each month.,['English'],Free,True,,,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA and Ventura County, CA.",34.0433448,-118.2450788,90013.0,False,Closed,Closed,Closed,Closed,Closed,11:00AM – 20:00PM,Closed,,Shelter
Food & Meal Assistance (Junior Foundation Charities),https://www.auntbertha.com//junior-foundation-charities--chino-hills-ca--food-%2526-meal-assistance/6354943357222912?postal=92620,"['food pantry', 'meals']",,"['teens', 'infants', 'children', 'cancer', 'families', 'facing end of life', 'on-treatment', 'young adult cancer survivors', 'post-treatment', 'recently diagnosed', 'with children']",,https://www.juniorfoundation.org/about_us,,,['Child diagnosed with cancer'],full,"***MUST HAVE A CHILD DIAGNOSED WITH CANCER***

The Food & Meal Assistance program offers assistance to families with children diagnosed with cancer within several counties of California.

This program provides:

- Food & Meal assistance

Support is provided regardless of county residence, but MUST HAVE a child diagnosed with cancer.",['English'],Free,True,https://www.facebook.com/JuniorFoundation,https://www.twitter.com/@JuniorFound,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA and Ventura County, CA.",,,,False,,,,,,,,,Shelter
Immediate Essential Services (Build Futures),https://www.auntbertha.com//build-futures--huntington-beach-ca--immediate-essential-services/5983755011096576?postal=92620,"['food pantry', 'temporary shelter', 'help find housing', 'transportation', 'personal hygiene', 'skills & training']",,"['young adults', 'homeless']",,https://www.buildfutures.org/,,,"['This program helps people who are 18 to 24 years old.', 'This program helps homeless youth.']",available,Build Futures offers Immediate Essential Services for homeless youth in Orange County aged 18 to 24 who are in need of support to transition from homelessness to independence. We offer:- Immediate housing- Food- Transportation- Hygiene - Job training,['English'],Free,True,https://www.facebook.com/BuildFutures,https://www.twitter.com/@buildfutures,"This program covers residents of the following counties: Orange County, CA.",,,,False,12:00PM – 20:00PM,Closed,12:00PM – 20:00PM,Closed,12:00PM – 20:00PM,Closed,Closed,,Shelter
Mobile Food Pantry (Helping Hand Worldwide),https://www.auntbertha.com//helping-hand-worldwide--laguna-beach-ca--mobile-food-pantry/4778461809868800?postal=92620,"['food delivery', 'food pantry', 'personal care items']",,"['all ages', 'veterans', 'unemployed', 'individuals', 'families', 'low-income']",949-230-7318,https://www.thehelpinghandworldwide.org/mobile-food-pantry/where-to-get-help/,,,[],available,Mobile Food Pantry program distributes fresh and healthy food directly to thirty communities with great need. We operate weekly food site distributions on a regularly scheduled basis to underserved communities throughout the county. This program provides:- Foods to meet basic nutritional needs- Personal care items,['English'],Free,True,https://www.facebook.com/thehelpinghandworldwide/,,"This program covers residents of the following counties: Orange County, CA.",,,,False,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,11:00AM – 20:00PM,Closed,Closed,,Shelter
