Service_name,Service_url,Main_Services,Other_Services,Serving,Phone_Number,Website,Location_Address,Location_URL_Map,Eligibility,Availability,Description,Languages,Cost,Google_Review,Facebook_URL,Twitter_URL,Coverage,Latitude,Longitude,Zipcode,24hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Therapy Services,https://www.auntbertha.com//dr.-bergin-family-counseling-services--riverside-ca--therapy-services/5634769438113792?postal=92507,"['counseling', 'specialized therapy', 'group therapy', 'individual counseling']",,"['all ages', 'individuals', 'families', 'all mental health']",951-684-6684,https://drbergin.net/therapy-services/,"6800 Indiana Avenue, Riverside, CA 92504","https://www.google.com/maps/?q=6800+Indiana+Avenue,+Riverside,+CA+92504/",[],available,"Therapy Services help people learn how to deal more effectively with situations in their lives such as depression, addiction and substance abuse, stress, problems with self- esteem, grief, issues related to mental and emotional health, and relational problems.Therapy services offered:- Therapy for Adults- Therapy for Children- Therapy for Couples- Therapy for Families- Equine Assist Therapy- Animal Assist Therapy- Sand Tray Therapy- Play Therapy- Trauma / Attachment (EMDR)Experienced associates who work under supervision that are able to see clients on a cash paying bases for $50 a session.",['English'],Reduced Cost,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9428054,-117.3915285,92504.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Families Counseling,https://www.auntbertha.com//dr.-bergin-family-counseling-services--riverside-ca--families-counseling/5637383462584320?postal=92507,['family counseling'],,"['all ages', 'families', 'in crisis', 'all mental health']",951-684-6684,https://drbergin.net/therapy-services/,"6800 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6800+Indiana+Avenue,+Riverside,+CA+92506/",[],available,"Families Counseling helps families struggling with the challenges that life can bring, the entire family tends to struggle as well. They are here to help individuals and their families increase communication, resolve conflicts, as well as help with any parenting issues that the family may be facing. This program provides:- Family counselingDr. Bergin has several highly experienced associates who work under her supervision that are able to see clients on a cash paying bases for $50 a session.",['English'],Reduced Cost,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9428054,-117.3915285,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Groups Counseling,https://www.auntbertha.com//dr.-bergin-family-counseling-services--riverside-ca--groups-counseling/5659558915604480?postal=92507,"['counseling', 'support network', 'support groups', 'more education']",,"['adults', 'young adults', 'teens', 'seniors', 'all mental health']",951-684-6684,https://drbergin.net/therapy-services/,"6800 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6800+Indiana+Avenue,+Riverside,+CA+92506/",[],available,"Groups Counseling understands and values the importance of interpersonal healing and learning. We provide several groups or educational classes, such as Domestic Violence, Post Traumatic Stress Disorder and Chronic Illness Support, just to name a few. Some of these groups are designed to satisfy CPS or Court requirements. Other groups are designed for emotional support, self-education and self-improvement/ empowerment.This program provides:- Group therapyDr. Bergin has several highly experienced associates who work under her supervision that are able to see clients on a cash paying bases for $50 a session.",['English'],Reduced Cost,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9428054,-117.3915285,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Individuals Counseling,https://www.auntbertha.com//dr.-bergin-family-counseling-services--riverside-ca--individuals-counseling/5960333730512896?postal=92507,['individual counseling'],,"['all ages', 'individuals', 'all mental health']",951-684-6684,https://drbergin.net/therapy-services/,"6800 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6800+Indiana+Avenue,+Riverside,+CA+92506/",[],available,"Dr. Bergin Family Counseling Services provides Individual Counseling to help individuals sort through struggles, whether its depression, anxiety, substance abuse, divorce recovery, chronic illness or something entirely different, they are here to help.This program provides:- Individual counselingDr. Bergin has several highly experienced associates who work under her supervision that are able to see clients on a cash paying bases for $50 a session.",['English'],Reduced Cost,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9428054,-117.3915285,92506.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Family Support Services,https://www.auntbertha.com//california-mentor---riverside-intensive-outpatient-mental-health--riverside-ca--family-support-services/5152492138790912?postal=92507,"['mental health care', 'navigating the system']",,"['young adults', 'teens', 'infants', 'children', 'families', 'with children', 'benefit recipients', 'all mental health']",951-782-0040,http://www.ca-mentor.com/children-&-families/family-support-services,"6800 Indiana Avenue, Riverside, CA 92506","https://www.google.com/maps/?q=6800+Indiana+Avenue,+Riverside,+CA+92506/",['For Medi-Cal beneficiaries ages 0-21 and their families.'],available,"California MENTOR believes children belong in the family home whenever it is safe and possible. Through our Family Support Services, we help families of youth at risk with complex mental health, behavioral and other needs overcome the challenges they face together.  Our diverse, multilingual specialists support families from a wide range of backgrounds who may be facing:- Out-of-home placements or reunification- Trauma from substance abuse and domestic violence- Involvement with the juvenile justice system- Behavioral and mental health challengesFamily Support Services are provided by a specially trained Child and Family Team that develops a uniquely tailored Plan of Care (POC), based on the child’s strengths and needs and respecting family culture and preferences.  Our master’s-level therapists create personalized plans and work with family members who play an active role in helping children achieve unique goals that may include:- Working through any crisis in a positive way.- Identifying a family’s natural strengths and supports in the community that can help them continue moving forward.- Developing communication skills to strengthen family and community relationships.Depending on each family’s unique needs, Family Support Services may use Family Centered Treatment® (FCT), an evidence-based model of family preservation designed to help families who are at risk learn, grow and interact in a positive way.At Riverside Intensive Outpatient Mental health, we deliver care consistent with that received at our main facility. We recognize that a high percentage of our clients are better served close to their homes. To start, please visit our website to fill out our referral form or call us to initiate intake process.Serving Medi-Cal beneficiaries ages 0-21 and their families.",['English'],Reduced Cost,True,https://www.facebook.com/CaliforniaMENTOR,https://www.twitter.com/https://twitter.com/MentorsWanted,"This program covers residents of the following counties: Riverside County, CA.",33.9428054,-117.3915285,92506.0,False,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,Closed,Closed
Behavioral Health Services,https://www.auntbertha.com//raincross-family-counseling--riverside-ca--behavioral-health-services/5184700409839616?postal=92507,"['mental health care', 'counseling', 'family counseling', 'individual counseling']",,"['adults', 'young adults', 'teens', 'seniors', 'individuals', 'families', 'benefit recipients']",951-977-3638,https://www.raincrosstherapy.com/services,"6800 Indiana Avenue, Riverside, CA 92503","https://www.google.com/maps/?q=6800+Indiana+Avenue,+Riverside,+CA+92503/",[],available,"Raincross Family Counseling offers behavioral health services through their compassionate and professional staff who provide effective treatment, support, guidance, and the necessary tools to restore hope.   This program provides:- Individual, family, and couples counseling- Life coachingRaincross Family Counseling accepts IEHP. Individuals that need to pay out-of-pocket are able to book discounted sessions with an AMFT.",['English'],Reduced Cost,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9428054,-117.3915285,92503.0,False,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,Closed,Closed
Set-4-School,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--set-4-school/6675692780912640?postal=92507,"['specialized therapy', 'counseling', 'family counseling']",,"['school-aged children', 'toddlers', 'infants <1', 'individuals', 'families', 'with children', 'uninsured', 'underinsured', 'parents', 'trauma survivors']",951-358-6895,https://www.rcdmh.org/set4school,"3075 Myers Street, Riverside, CA 92503","https://www.google.com/maps/?q=3075+Myers+Street,+Riverside,+CA+92503/","['This program serves infants, toddlers, and children aged 0-5.5 years old.', 'Must be a Riverside County resident.']",available,"Riverside University Health System's Set-4-School program is a mental health initiative that provides a comprehensive continuum of early identification, early intervention, and treatment services designed to promote social competence and decrease the development of disruptive behavior disorders among children ages 0-5.This program provides:- Parent-child interaction therapy (PCIT)- Trauma focused cognitive behavioral therapy (TF-CBT)Contact the provider to complete an intake over the phone. Please note there may be a delay between completing an intake and getting connected to a clinicians. Services are provided on availability of clinicians.",['English'],Free,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9094537,-117.4410501,92503.0,False,8:00 AM - 4:30 PM  PST,8:00 AM - 4:30 PM  PST,8:00 AM - 4:30 PM  PST,8:00 AM - 4:30 PM  PST,8:00 AM - 3:30 PM  PST,Closed,Closed
Counseling Center,https://www.auntbertha.com//california-baptist-university--riverside-ca--counseling-center/6507884474138624?postal=92507,"['counseling', 'mental health care', 'family counseling', 'individual counseling', 'navigating the system']",['spiritual support'],"['adults 18+', 'students', 'individuals', 'families', 'all mental health']",951-689-1120,https://calbaptist.edu/counseling-center/,"3626 Monroe Street, Riverside, CA 92504","https://www.google.com/maps/?q=3626+Monroe+Street,+Riverside,+CA+92504/",['Must be a student at California Baptist University.'],available,"The California Baptist University Counseling Center provides Christ-centered, biblically based, psychologically sound therapy to allow CBU students to be free to live their purpose and have a godly impact in the world.This program provides:- Mental health check-ups- Short-term individual, couples or family therapy- Helpful resources",['English'],Free,True,https://www.facebook.com/CalBaptist,https://www.twitter.com/@calbaptist,"This program covers residents of the following counties: Riverside County, CA.",33.9256241,-117.4298967,92504.0,False,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,Closed,Closed
Outpatient Substance Abuse Treatment,https://www.auntbertha.com//mfi-recovery-center--riverside-ca--outpatient-substance-abuse-treatment/6729158956679168?postal=92507,"['addiction & recovery', '12-step', 'outpatient treatment', 'substance abuse counseling', 'health education', 'specialized therapy', 'mental health care', 'group therapy']",,"['adults', 'young adults', 'teens', 'benefit recipients', 'substance dependency', 'dual diagnosis']",866-218-4697,https://www.mfirecovery.com/services/outpatient-treatment,"5870 Arlington Avenue, Riverside, CA 92504","https://www.google.com/maps/?q=5870+Arlington+Avenue,+Riverside,+CA+92504/",['This program serves individuals with substance use disorder.'],available,"MFI Recovery Center provides a multitude of services for individuals experiencing substance use issues.This program provides:- Medication-assisted treatment- Primary health care- Individual and group counseling- Cognitive-behavioral therapy (CBT)- Brainspotting- 12-step programs- Eye Movement Desensitization and Reprocessing (EMDR)- Relapse preventionMFI Recovery Center facilitates outpatient recovery treatment at centers for men, women, and teens in Banning, Murrietta, Riverside, and Hemet, California. To learn more about outpatient treatment for opioid, alcohol, and other substance use disorders, schedule an appointment at MFI Recovery Center.MFI Recovery Center accepts payment from many insurance carriers, as well as Medi-cal.",['English'],Reduced Cost,True,https://www.facebook.com/MFIRecovery/,,"This program covers residents of the following cities: Banning, CA, Hemet, CA, Murrieta, CA and Riverside, CA.",33.9455788,-117.4313032,92504.0,False,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,Closed,Closed
Dual Diagnosis Residential Programs,https://www.auntbertha.com//whiteside-manor--riverside-ca--dual-diagnosis-residential-programs/4611521598455808?postal=92507,"['psychiatric emergency services', 'addiction & recovery', 'residential treatment', 'mental health care', 'group therapy', 'medications for mental health']",,"['adults 18+', 'individuals', 'all mental health', 'substance dependency']",800-300-7326,https://www.whitesidemanor.com/dual_diagnosis_programs.htm,"2743 Orange St, Riverside, CA 92501","https://www.google.com/maps/?q=2743+Orange+St,+Riverside,+CA+92501/",[],available,"Many people in all walks of life experience drug and alcohol problems that limit their ability to fully enjoy life and also harm their family and friends. People are reluctant to address these difficulties even with their closest friends and family members. Many times they are not even aware that the problems exist or do not recognize the symptoms. Here at Whiteside Manor, trained drug and alcohol intervention staff are available to help coax your loved one into treatment.When a person is affected by both psychiatric illness and chemical dependency, they are suffering from co-occurring conditions, known as Dual Diagnosis. Psychiatric illness and chemical dependency impact an individual physically, psychologically, socially and spiritually. Whiteside Manor offers a residential treatment program that is centered on the complete individual. Our Dual Diagnosis services focus on mental health recovery and addiction recovery issues that may be afflicting an individual. The primary presenting problem of those we serve is specifically substance abuse with a mental disorder/ illness secondary. Services include therapy groups made up of similarly situated, dually diagnosed clients. Groups are low-impact, highly supportive and non-confrontational. Psychiatric services are provided as well as medication monitoring and management. Clients learn about their dual disorders and also the symptoms and techniques for relapse prevention for both disorders.This program provides:- Residential treatment- Counseling- Addiction services- Mental health care",['English'],Reduced Cost,True,,https://www.twitter.com/@whitesidemanor,"This program covers residents of the following counties: Riverside County, CA.",33.9912765,-117.3671631,92501.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
